joint_entropy_,total_corr_,est_total_corr_lower,est_total_corr_upper
1.02326,109.75694,109.44473,106.9697
1.03207,110.32984,109.92663,100.93468
1.04103,111.09047,110.55703,106.83413
1.04951,111.26594,111.13844,108.4714
1.05845,112.00079,111.48523,101.04166
1.06723,112.54427,112.16147,103.87377
1.07602,113.09689,112.70775,102.30513
1.08485,113.70791,113.27826,103.04046
1.09428,115.0392,114.10988,101.37817
1.10384,116.54111,115.49344,109.60058
1.11278,117.28125,116.76203,105.98558
1.12167,117.95921,117.48312,104.51448
1.13043,118.48367,118.11407,107.72606
1.13935,119.18583,118.69295,106.22742
1.14863,120.3477,119.53592,109.5074
1.15708,120.48281,120.3833,119.22642
1.16597,121.15581,120.68316,108.60933
1.17506,122.084,121.43432,115.73899
1.18454,123.48176,122.50634,112.10359
1.19341,124.14222,123.67828,110.28341
1.20246,125.00862,124.4018,109.83384
1.21183,126.28072,125.39247,117.68972
1.22076,127.0121,126.49895,110.21194
1.22929,127.23508,127.07461,123.72104
1.23845,128.25445,127.54153,112.60322
1.24761,129.25296,128.5545,114.30579
1.25649,129.9248,129.45296,114.91029
1.26568,130.96669,130.23813,117.65908
1.27485,131.99474,131.27579,123.28341
1.28357,132.45983,132.13141,127.75974
1.29301,133.81605,132.86944,121.55773
1.30242,135.12326,134.21065,123.5795
1.31133,135.83235,135.33467,123.8547
1.32028,136.57841,136.05508,125.29428
1.3297,137.91442,136.98184,128.15515
1.33896,139.04606,138.25525,126.4683
1.3483,140.27276,139.416,129.22583
1.35715,140.90336,140.46013,132.88019
1.36654,142.18746,141.29088,125.38051
1.37571,143.21806,142.49734,137.75008
1.38453,143.80506,143.39207,136.92396
1.39362,144.72993,144.08256,134.4344
1.40291,145.89699,145.08161,138.56012
1.41196,146.7721,146.15924,142.07399
1.4206,147.13513,146.8775,135.84955
1.42997,148.40816,147.51927,133.92727
1.43894,149.17829,148.63826,139.09754
1.44781,149.82899,149.37181,132.66622
1.45645,150.20138,149.93727,137.62473
1.46526,150.78619,150.37472,144.05856
1.47418,151.49988,150.99901,145.45612
1.48283,151.87226,151.60815,138.97813
1.49163,152.43761,152.03964,148.2729
1.50056,153.17286,152.65703,148.02837
1.50969,154.14732,153.46555,142.08274
1.51886,155.16571,154.45346,137.56381
1.52782,155.92698,155.3931,136.818
1.53646,156.29936,156.03525,142.74096
1.54567,157.36141,156.61888,142.18228
1.55453,158.00114,157.55157,138.03328
1.56336,158.60323,158.17977,148.45922
1.57172,158.63538,158.60729,157.85569
1.58079,159.53344,158.90467,136.94737
1.5897,160.23351,159.74208,140.28278
1.59882,161.19515,160.52228,135.57317
1.60772,161.87859,161.39869,137.94955
1.61674,162.71773,162.12983,150.29822
1.62601,163.86603,163.06367,146.2479
1.63495,164.60537,164.0867,140.26219
1.64391,165.36593,164.83254,156.91124
1.65258,165.76487,165.48234,150.08952
1.66162,166.63188,166.02465,161.57889
1.67055,167.35321,166.84703,143.06571
1.67956,168.17987,167.60063,143.80358
1.68885,169.35046,168.53263,153.71712
1.69811,170.48809,169.69313,154.37706
1.70741,171.66556,170.84295,153.14033
1.71628,172.32104,171.86055,150.02034
1.72525,173.09212,172.55143,147.08772
1.73396,173.55128,173.22698,165.0714
1.74274,174.09285,173.71138,155.32265
1.75196,175.17296,174.4179,167.12709
1.76123,176.32256,175.51929,157.90557
1.76978,176.57306,176.3935,171.59444
1.77925,177.97137,176.99558,167.01139
1.78864,179.2575,178.35951,166.11319
1.79806,180.58743,179.65907,170.39193
1.80685,181.14511,180.75246,160.17106
1.81589,182.0035,181.40224,163.28439
1.82538,183.4127,182.42934,171.30433
1.83435,184.19832,183.64755,162.5635
1.84356,185.26063,184.51791,165.79591
1.85239,185.8625,185.43919,161.4845
1.86194,187.35608,186.31419,176.29462
1.87076,187.95358,187.53331,164.73852
1.87963,188.59626,188.14464,164.42052
1.88861,189.38271,188.83136,172.21831
1.8982,190.93074,189.85108,180.66421
1.907,191.48594,191.09501,171.47391
1.91569,191.92305,191.61404,174.24942
1.92507,193.20363,192.3095,183.29097
1.93387,193.77337,193.37236,171.67972
1.94269,194.35921,193.94702,174.26535
1.95153,194.96875,194.54012,172.16557
1.96089,196.22595,195.34804,185.33211
1.97021,197.43671,196.59101,183.89235
1.97907,198.07359,197.626,172.23876
1.98793,198.71773,198.2651,174.37617
1.99713,199.77602,199.03609,176.39055
2.00588,200.27499,199.92307,180.5105
2.01475,200.93536,200.47148,175.58726
2.02419,202.28834,201.34398,179.47915
2.03309,202.97478,202.4928,181.02763
2.04235,204.10424,203.31494,178.58292
2.05143,205.0147,204.37733,176.67787
2.06066,206.1138,205.34556,181.90824
2.06979,207.08949,206.40687,186.63962
2.07896,208.10448,207.39458,184.83983
2.0882,209.208,208.43669,185.50391
2.0973,210.14354,209.48877,189.07794
2.10609,210.70371,210.30933,198.32293
2.11475,211.09125,210.81663,191.59322
2.12356,211.67721,211.26494,188.45713
2.13265,212.59784,211.95341,191.59638
2.14132,212.99908,212.71495,203.0747
2.14997,213.38663,213.11201,193.22705
2.15909,214.33928,213.67263,180.99177
2.16846,215.61431,214.72403,185.69693
2.17773,216.76039,215.95956,186.59345
2.18654,217.33896,216.93182,202.207
2.19518,217.70433,217.44509,205.03828
2.20387,218.13414,217.83019,207.36829
2.21248,218.4722,218.2319,207.00965
2.2211,218.81026,218.56996,207.10741
2.23009,219.6155,219.05112,190.62954
2.23903,220.35035,219.83479,192.48104
2.24799,221.11741,220.57951,183.65125
2.25709,222.04543,221.39587,188.59138
2.2659,222.62579,222.21741,214.92299
2.27494,223.48946,222.88455,216.77204
2.28375,224.06856,223.66105,199.3702
2.2925,224.57459,224.21777,208.51419
2.30119,225.00546,224.70078,211.12429
2.31013,225.73979,225.22459,198.59311
2.31908,226.48861,225.96336,192.49003
2.32801,227.21279,226.70464,191.54804
2.33674,227.69299,227.35409,217.8295
2.34599,228.81896,228.03209,208.73908
2.35488,229.49508,229.02027,195.1924
2.36373,230.12359,229.6818,197.33735
2.3731,231.38271,230.50346,208.75178
2.38259,232.79989,231.811,201.73001
2.39193,234.03675,233.17295,218.0087
2.40084,234.73439,234.24465,195.54901
2.40981,235.51512,234.96774,198.09324
2.41899,236.54389,235.82444,215.79569
2.42824,237.66432,236.88128,208.32287
2.43744,238.72159,237.98237,209.45625
2.44673,239.89196,239.07428,210.31575
2.45584,240.84222,240.17724,231.39019
2.46534,242.26264,241.27149,221.83785
2.47432,243.05744,242.5003,201.75786
2.48357,244.17172,243.39295,226.30166
2.4925,244.90072,244.38923,237.27779
2.50147,245.68092,245.13391,237.19793
2.51079,246.87907,246.04212,203.92984
2.51997,247.92161,247.19261,218.55137
2.52884,248.57106,248.11475,211.13789
2.53783,249.36802,248.80938,204.40768
2.54669,250.00583,249.55759,221.0867
2.55567,250.79106,250.24055,205.52618
2.56491,251.90094,251.12523,208.92875
2.57381,252.58846,252.10574,215.89012
2.5827,253.26704,252.79052,247.93062
2.59195,254.3877,253.6045,240.92856
2.60093,255.18318,254.62557,214.87348
2.60981,255.8396,255.37845,216.84062
2.61848,256.2535,255.9606,252.98497
2.62738,256.9314,256.45535,219.26488
2.63625,257.59471,257.12879,215.84555
2.64474,257.76872,257.64222,254.56173
2.65368,258.51756,257.99231,217.10065
2.66249,259.08983,258.68706,229.82815
2.67191,260.42467,259.4929,244.83396
2.68133,261.74999,260.82482,241.2962
2.69066,262.96575,262.11658,249.4045
2.69922,263.23812,263.04339,250.87067
2.70837,264.23944,263.53904,243.49877
2.71735,265.02645,264.47471,245.46997
2.72614,265.58166,265.19073,239.15873
2.73543,266.74278,265.93151,251.74658
2.7443,267.3988,266.93793,255.03514
2.7531,267.95808,267.56432,262.10666
2.76184,268.45984,268.10599,263.69514
2.77037,268.68363,268.52259,267.18554
2.7792,269.2917,268.8641,263.94763
2.78814,270.02499,269.51052,261.60348
2.79775,271.5932,270.49954,254.77199
2.80702,272.73754,271.93792,259.27737
2.81629,273.88187,273.08225,257.19373
2.82496,274.29232,274.00181,259.45921
2.83369,274.76563,274.43151,265.52361
2.84222,275.00286,274.83252,268.81628
2.85094,275.47135,275.14057,264.13959
2.86009,276.46959,275.77132,262.96613
2.86882,276.94328,276.60889,261.41406
2.87774,277.65862,277.1566,255.59621
2.88622,277.83693,277.70746,269.48948
2.89497,278.33766,277.98452,263.7726
2.90356,278.63866,278.42407,267.35575
2.9124,279.25765,278.82247,256.97851
2.92146,280.14653,279.52413,258.82241
2.93039,280.86949,280.36219,264.39584
2.93929,281.56419,281.07649,254.7828
2.94814,282.18285,281.7479,257.27307
2.95694,282.75571,282.35253,260.93595
2.96578,283.36672,282.93707,258.52089
2.97466,284.02768,283.56338,255.10931
2.98344,284.58076,284.19131,256.89783
2.99232,285.24398,284.77812,253.83289
3.00077,285.37088,285.27706,279.50905
3.00948,285.82792,285.50508,262.57802
3.0187,286.91207,286.15421,264.82022
3.02775,287.7861,287.17399,262.99857
3.03636,288.11906,287.88231,283.0652
3.04516,288.68639,288.28705,261.94942
3.05395,289.24051,288.85033,265.7056
3.063,290.11607,289.5029,281.79263
3.07208,291.01787,290.3865,275.46115
3.08154,292.39708,291.43453,276.57017
3.09067,293.37635,292.69124,287.68732
3.09948,293.9512,293.54663,286.05002
3.10833,294.57694,294.13708,291.05349
3.11779,295.95668,294.99376,282.37936
3.12706,297.10496,296.30261,277.67737
3.13589,297.70269,297.28225,279.95583
3.1445,298.03516,297.79874,284.53191
3.15368,299.07765,298.34869,291.61294
3.16246,299.60966,299.23481,283.70418
3.17197,301.05574,300.04681,292.59194
3.18096,301.85094,301.29352,280.43251
3.18935,301.90996,301.86324,298.15226
3.19871,303.17547,302.29179,288.09157
3.20821,304.59452,303.60433,284.44109
3.21778,306.11148,305.05337,292.54171
3.22718,307.42034,306.50659,292.72287
3.23671,308.87636,307.86052,290.06023
3.24612,310.19447,309.2743,297.67022
3.25572,311.74858,310.6647,297.98804
3.26471,312.54851,311.98781,276.84911
3.27427,314.05084,313.00288,299.19246
3.28332,314.91847,314.3108,303.85412
3.29276,316.27573,315.32841,303.83703
3.30208,317.48572,316.64056,301.79917
3.31151,318.8248,317.89008,305.53217
3.32098,320.22081,319.2466,286.73426
3.33049,321.66026,320.65592,301.84959
3.33914,322.0406,321.77097,299.66095
3.34792,322.58398,322.20125,288.00219
3.35729,323.84888,322.96563,307.54346
3.36637,324.75437,324.12044,300.58738
3.37564,325.9016,325.09997,313.14225
3.3846,326.66678,326.13019,318.13485
3.39374,327.65211,326.96279,317.02321
3.40268,328.38731,327.87151,320.01794
3.41146,328.9254,328.54634,319.96062
3.42028,329.51805,329.10114,321.87617
3.42987,331.05897,329.98424,311.06907
3.43917,332.23609,331.41373,300.77289
3.44845,333.39274,332.58458,309.86159
3.45774,334.56929,333.74733,313.12478
3.46691,335.58881,334.87578,312.90671
3.47629,336.86627,335.9743,307.55756
3.48535,337.75745,337.13345,325.00476
3.4938,337.88334,337.79023,331.00146
3.50277,338.66597,338.11728,316.07548
3.51225,340.06742,339.08944,316.93444
3.52159,341.29821,340.43862,323.44534
3.53082,342.3866,341.62578,325.80129
3.54031,343.80862,342.81637,324.47384
3.54943,344.76771,344.0966,319.28647
3.55812,345.19929,344.89412,317.13781
3.56763,346.63655,345.63372,316.49328
3.57666,347.48829,346.89165,333.41605
3.58588,348.57236,347.81455,335.4855
3.5951,349.65915,348.89945,317.74329
3.60449,350.94308,350.04662,326.51457
3.61338,351.62667,351.14668,320.06642
3.6223,352.34099,351.83967,344.49172
3.63138,353.24743,352.61284,314.77145
3.64019,353.831,353.4204,344.96753
3.64946,354.97624,354.176,337.12999
3.6583,355.59008,355.15847,347.94377
3.66733,356.43613,355.84343,317.77212
3.67655,357.51366,356.76039,327.48958
3.68582,358.66502,357.86053,332.75604
3.69491,359.58475,358.94094,322.41617
3.70358,359.99028,359.70318,347.5965
3.71277,361.04292,360.30692,324.27631
3.72158,361.61443,361.21218,336.11166
3.73053,362.3667,361.83907,320.95275
3.73952,363.16828,362.60644,320.01836
3.74833,363.73904,363.33731,325.39933
3.75709,364.25862,363.8924,334.97658
3.76593,364.87773,364.44247,325.89475
3.77548,366.36552,365.32764,344.06416
3.78483,367.60349,366.73892,349.06137
3.79414,368.79977,367.96412,337.09622
3.80259,368.93541,368.83554,362.10354
3.81184,370.0586,369.27365,342.86515
3.82079,370.81156,370.28345,360.6753
3.83013,372.04115,371.18239,356.07154
3.83938,373.15741,372.37727,325.5663
3.8488,374.48673,373.55878,356.55396
3.85787,375.39302,374.75854,326.36376
3.86684,376.1574,375.62136,332.06179
3.87567,376.76435,376.33753,335.8124
3.88423,377.03256,376.84071,367.66766
3.89307,377.64657,377.21485,338.86111
3.90245,378.92549,378.0325,368.79704
3.91185,380.23563,379.321,362.64531
3.92134,381.64743,380.66227,360.18879
3.93051,382.66813,381.95428,346.45125
3.94007,384.17447,383.12373,367.549
3.94891,384.78351,384.35523,345.98114
3.95769,385.32876,384.94474,351.17193
3.9671,386.64671,385.72666,356.69122
3.97642,387.85208,387.01012,342.15311
3.98594,389.30107,388.29011,364.81954
3.99541,390.69597,389.72254,373.66516
4.00465,391.80794,391.03078,381.23368
4.01337,392.26863,391.94326,364.72019
4.02282,393.6322,392.6805,363.68261
4.03167,394.26977,393.82171,364.92113
4.04116,395.68397,394.69714,375.41576
4.04962,395.8297,395.72282,390.27363
4.05891,396.99711,396.18148,361.07648
4.06786,397.74386,397.22005,348.3757
4.07683,398.52458,397.97721,346.18093
4.08581,399.31059,398.75954,347.76964
4.09497,400.31937,399.61379,343.36392
4.10428,401.52032,400.68144,345.71408
4.11326,402.30565,401.75508,346.91706
4.12234,403.21222,402.57753,339.99752
4.1314,404.10377,403.47952,342.68187
4.14065,405.2165,404.43881,364.80588
4.14986,406.29008,405.53954,361.18998
4.15925,407.57932,406.67918,385.05802
4.1678,407.83988,407.65334,389.68955
4.17667,408.49713,408.03541,370.92636
4.18558,409.19073,408.70379,359.11217
4.19454,409.95322,409.41849,360.70749
4.20345,410.65506,410.16241,360.54577
4.21234,411.32889,410.85566,357.92867
4.22169,412.57735,411.70551,376.74853
4.23058,413.25584,412.77938,360.99067
4.23897,413.31486,413.26814,408.2949
4.24819,414.4001,413.64148,374.35689
4.2574,415.46476,414.72041,369.45806
4.26653,416.44499,415.75922,362.11827
4.27554,417.26623,416.69075,357.89674
4.28491,418.5293,417.64731,387.52537
4.29368,419.06133,418.68648,393.41351
4.30261,419.79195,419.27933,363.24415
4.31189,420.9445,420.13918,360.01919
4.3208,421.6527,421.15564,385.23314
4.32981,422.46825,421.89671,360.95511
4.33875,423.2078,422.68898,385.08487
4.34759,423.83058,423.39278,398.04586
4.35649,424.50937,424.0327,376.48037
4.36537,425.17484,424.70741,378.08345
4.37456,426.22711,425.49137,389.7241
4.38355,427.02868,426.46684,379.56657
4.39284,428.19334,427.37962,383.19249
4.40181,428.97024,428.42552,383.50544
4.41042,429.3032,429.06645,406.76378
4.41957,430.30403,429.60396,376.69842
4.42891,431.53189,430.67433,399.06892
4.43813,432.61499,431.85785,394.84165
4.44772,434.14955,433.07923,399.16213
4.45705,435.36362,434.51562,372.58577
4.4659,436.0031,435.55371,391.34303
4.47476,436.63917,436.19214,392.51434
4.48369,437.36252,436.85494,383.01344
4.49289,438.41533,437.67921,389.84691
4.50159,438.86999,438.54881,412.04641
4.51044,439.4966,439.05613,401.52548
4.51911,439.90049,439.61453,427.39965
4.52815,440.76044,440.1581,386.71481
4.53725,441.69827,441.04191,384.16077
4.54657,442.90538,442.06221,399.31371
4.55561,443.76491,443.16286,389.60285
4.56455,444.49628,443.98313,380.81501
4.57366,445.44791,444.78198,377.52748
4.58272,446.33036,445.71241,381.57255
4.59207,447.57182,446.70483,421.78747
4.60137,448.7555,447.92859,423.66368
4.61037,449.57086,448.99946,442.29443
4.61961,450.67299,449.90264,405.96867
4.62851,451.36315,450.8786,393.31145
4.63782,452.56695,451.72608,412.07446
4.64707,453.6818,452.90263,409.11409
4.65617,454.61898,453.96307,416.10469
4.66515,455.40968,454.85538,438.0578
4.67408,456.13058,455.6247,438.81725
4.68341,457.35031,456.49839,427.82044
4.69243,458.18257,457.59944,390.93484
4.70129,458.82083,458.37228,406.59229
4.71032,459.67632,459.07708,403.14061
4.71896,460.04494,459.78345,451.3981
4.72806,460.97654,460.3245,433.40267
4.73684,461.51643,461.13612,411.89496
4.7456,462.03904,461.67073,415.99811
4.75438,462.5765,462.19787,444.80286
4.76369,463.77705,462.93844,437.00605
4.77233,464.14008,463.88245,437.00147
4.78172,465.43228,464.53009,409.24639
4.79057,466.06283,465.61963,415.69082
4.79956,466.86383,466.30239,431.14436
4.80848,467.57859,467.07698,455.3452
4.81725,468.10574,467.73427,426.73265
4.82634,469.02348,468.38105,450.79894
4.83498,469.39587,469.13176,438.44989
4.84393,470.15132,469.62148,417.56873
4.8527,470.67934,470.30727,420.34718
4.86195,471.79504,471.01528,442.3789
4.87112,472.81838,472.1027,425.93413
4.87999,473.46755,473.01144,419.4433
4.88918,474.51037,473.78117,442.40666
4.8981,475.22867,474.7246,410.83595
4.90655,475.36431,475.26444,463.24158
4.91532,475.8925,475.5203,426.6992
4.92378,476.03566,475.93057,466.02272
4.93289,476.98587,476.32092,462.9492
4.94173,477.60454,477.16959,422.75835
4.95115,478.93175,478.00527,448.42836
4.96054,480.22309,479.32149,435.58039
4.96944,480.91653,480.42971,419.32736
4.97835,481.61176,481.12369,467.31055
4.98762,482.76532,481.95931,460.6981
4.99663,483.58901,483.01182,468.80473
5.00554,484.28747,483.79716,440.51466
5.01498,485.63762,484.69522,451.37131
5.02448,487.06447,486.06887,457.60146
5.03336,487.73035,487.26264,446.77292
5.04254,488.77171,488.04353,445.11471
5.05183,489.93503,489.12224,466.64785
5.06124,491.25214,490.33266,448.09931
5.07077,492.71528,491.69451,467.34534
5.08016,494.01002,493.10607,464.44073
5.08951,495.25027,494.38411,472.65973
5.09902,496.69048,495.68561,462.07044
5.10831,497.86215,497.04357,466.75268
5.1175,498.91017,498.17737,469.54812
5.12703,500.37087,499.35179,471.13648
5.13664,501.93903,500.8454,473.01373
5.14557,502.66423,502.15538,428.81732
5.15461,503.52721,502.92277,424.95637
5.164,504.8217,503.91792,475.87423
5.17301,505.64268,505.06738,429.42322
5.18238,506.9043,506.02332,475.64924
5.19143,507.77833,507.16622,431.47812
5.20011,508.19841,507.90122,478.60008
5.2092,509.12053,508.47506,446.14578
5.21846,510.25906,509.46348,493.65518
5.22735,510.92978,510.45871,448.90222
5.23655,511.98479,511.24713,444.84756
5.24554,512.78437,512.22391,443.72163
5.25439,513.4169,512.97233,453.48081
5.26387,514.81594,513.83963,484.61945
5.27319,516.02772,515.18132,470.99849
5.28182,516.38413,516.13111,483.92248
5.29059,516.91533,516.54105,508.51592
5.29972,517.87955,517.20488,495.91804
5.30849,518.41028,518.03633,479.68021
5.31712,518.77178,518.51522,490.88016
5.32622,519.71205,519.054,497.19042
5.33581,521.24505,520.17581,467.2628
5.34453,521.71601,521.38352,478.41533
5.35339,522.35274,521.90525,476.13274
5.36217,522.8933,522.51253,494.30591
5.37102,523.52629,523.0814,469.32846
5.3797,523.93794,523.64659,489.32625
5.38837,524.34347,524.05637,489.66802
5.39695,524.64436,524.42985,493.95616
5.40564,525.06808,524.76836,506.49427
5.41469,525.94671,525.33142,489.17134
5.42407,527.22425,526.33223,498.21473
5.43341,528.45013,527.59394,491.54788
5.44274,529.67685,528.82009,507.16952
5.45191,530.69446,529.98275,513.88692
5.4615,532.23925,531.16183,513.15803
5.47098,533.63224,532.66012,505.62969
5.48015,534.66039,533.94138,508.08683
5.48904,535.33296,534.86061,516.14795
5.49862,536.86183,535.79545,511.2052
5.50739,537.39039,537.01794,479.57296
5.5166,538.46445,537.71359,518.06687
5.52531,538.91694,538.59726,495.69837
5.53392,539.25129,539.01357,507.19184
5.54331,540.54477,539.64169,520.47243
5.55269,541.82305,540.93051,510.53338
5.56214,543.18685,542.23499,510.50841
5.57175,544.7495,543.65969,523.43804
5.58113,546.03117,545.13628,525.85527
5.58976,546.38768,546.13458,518.99446
5.59822,546.53142,546.42592,531.37686
5.60667,546.67517,546.56967,531.41511
5.61601,547.90085,547.0448,502.78314
5.62496,548.6552,548.12613,509.11532
5.6344,550.00833,549.06387,523.2808
5.64381,551.32797,550.40674,514.52604
5.65339,552.85029,551.78846,523.41017
5.66297,554.37939,553.31286,531.80315
5.67237,555.6753,554.77052,524.59373
5.68182,557.04954,556.09044,529.24447
5.69137,558.53825,557.49974,524.09237
5.70091,560.01076,558.98348,543.65412
5.71032,561.33059,560.40923,530.74922
5.71983,562.76353,561.7637,504.51682
5.72911,563.92809,563.11444,514.30041
5.73822,564.86816,564.21023,510.95821
5.7477,566.27463,565.29317,517.00639
5.75674,567.13644,566.53282,543.43193
5.76614,568.44604,567.53178,516.2775
5.7753,569.45439,568.7491,549.54457
5.78422,570.16921,569.66755,507.51379
5.79306,570.77523,570.34904,530.84522
5.80243,572.04858,571.15947,542.08732
5.81133,572.73314,572.25247,491.66858
5.82085,574.19523,573.17519,541.04162
5.83014,575.36359,574.54731,548.54295
5.83893,575.90699,575.52424,568.44549
5.84837,577.2642,576.31691,553.43149
5.85785,578.67052,577.68916,547.88534
5.86673,579.32968,578.86663,567.4486
5.87632,580.86721,579.79483,549.03962
5.88573,582.18702,581.26568,558.01367
5.89532,583.72627,582.6527,560.40544
5.90478,585.10454,584.14264,531.86574
5.91399,586.18081,585.42841,545.07776
5.92279,586.74098,586.3466,547.89447
5.93159,587.30555,586.90812,535.74483
5.94094,588.55444,587.68229,552.87658
5.95018,589.66096,588.88758,545.79516
5.95951,590.87888,590.02821,545.19547
5.96904,592.34349,591.32169,560.20413
5.97842,593.62088,592.72896,542.53474
5.98785,594.96524,594.02686,556.73681
5.99722,596.23571,595.34859,562.81312
6.00671,597.64277,596.66089,570.57919
6.01594,598.74122,597.97344,531.00723
6.02503,599.66609,599.01872,555.89777
6.03366,600.01676,599.76771,563.71943
6.04291,601.13921,600.35478,558.92709
6.05202,602.08816,601.42408,579.25892
6.06132,603.27708,602.44654,567.60464
6.07029,604.04067,603.50517,559.80199
6.07966,605.31277,604.42452,567.95099
6.08904,606.59606,605.70005,579.98195
6.09814,607.5298,606.87628,572.44952
6.10708,608.27406,607.75198,576.62846
6.11622,609.25645,608.56917,584.05829
6.12486,609.61757,609.36127,572.17784
6.13425,610.90948,610.00748,587.89797
6.14319,611.64903,611.13022,553.96309
6.15212,612.38428,611.86845,544.54026
6.16152,613.67744,612.77457,578.61593
6.17061,614.60481,613.95571,540.17939
6.17941,615.17091,614.77242,565.60148
6.18788,615.33741,615.21613,605.694
6.19668,615.89864,615.50352,550.41749
6.20529,616.23467,615.99579,587.84807
6.21387,616.52967,616.31924,583.64736
6.22309,617.60772,616.85408,587.86373
6.23253,618.95842,618.01564,586.69514
6.24206,620.42714,619.40249,585.8693
6.25089,621.03297,620.60692,595.3292
6.26012,622.12043,621.36026,573.65903
6.26954,623.45166,622.52239,591.76877
6.27816,623.79714,623.5517,591.04154
6.28654,623.85091,623.80783,617.71592
6.29526,624.31902,623.98851,591.0539
6.3046,625.54156,624.68768,597.12914
6.31418,627.07205,626.00456,599.32427
6.32368,628.49479,627.50204,583.51797
